name	@lat	@lon
Doktora Twardego	50.0822792	19.9347526
Doktora Twardego	50.0818327	19.9351748
Legionów Józefa Piłsudskiego	50.0448709	19.9455819
Legionów Józefa Piłsudskiego	50.0443307	19.9463611
Legionów Józefa Piłsudskiego	50.0445118	19.9459988
Karola Rollego	50.0441616	19.9431609
Przy Moście	50.0450268	19.9460663
Staromostowa	50.0452793	19.9474743
Kalwaryjska	50.0368678	19.9410272
Bolesława Limanowskiego	50.0450505	19.9537951
Bolesława Limanowskiego	50.0450070	19.9519559
Rynek Podgórski	50.0445084	19.9484555
Rondo Antoniego Matecznego	50.0364725	19.9409473
Rondo Antoniego Matecznego	50.0366657	19.9404758
Rondo Antoniego Matecznego	50.0366596	19.9406999
Hieronima Wietora	50.0467185	19.9410221
Rybaki	50.0456661	19.9424346
Bolesława Limanowskiego	50.0432941	19.9595618
Bolesława Limanowskiego	50.0451364	19.9557391
Kocmyrzowska	50.0835790	20.0354032
Kocmyrzowska	50.0857971	20.0396399
Klasztorna	50.0581214	20.0505132
Półłanki	50.0472008	20.0479118
Kotlarska	50.0536724	19.9603568
Staromostowa	50.0448885	19.9482767
Kazimierza Brodzińskiego	50.0453766	19.9481019
Węgierska	50.0442757	19.9510084
Nadwiślańska	50.0459980	19.9491143
Plac Bohaterów Getta	50.0463635	19.9545115
Krakusa	50.0471386	19.9526342
Igołomska	50.0802576	20.1876685
Stoczniowców	50.0498574	19.9805435
Księdza Józefa Tischnera	50.0288223	19.9378841
Księdza Józefa Tischnera	50.0308275	19.9451064
Jana Brożka	50.0291771	19.9366157
Aleksandra Fredry	50.0284130	19.9409567
Aleja Powstańców Śląskich	50.0343141	19.9471833
Stanisława Staszica	50.0708885	19.9331032
Oskara Kolberga	50.0717239	19.9344213
Jerzego Żuławskiego	50.0725163	19.9347456
Lubelska	50.0741591	19.9333221
Krzywa	50.0675979	19.9391020
Krótka	50.0679970	19.9398469
Rondo Krzysztofa Kozłowskiego	50.0689100	19.9494813
Wita Stwosza	50.0688366	19.9496823
Świętego Rafała Kalinowskiego	50.0699419	19.9460361
Świętego Rafała Kalinowskiego	50.0693270	19.9476076
Świętego Rafała Kalinowskiego	50.0692691	19.9475267
Świętego Rafała Kalinowskiego	50.0689697	19.9492638
Wita Stwosza	50.0705006	19.9490749
Świętego Rafała Kalinowskiego	50.0690848	19.9492598
Świętego Krzyża	50.0622171	19.9425275
Świętego Marka	50.0646663	19.9369586
Świętego Krzyża	50.0632710	19.9430264
Śląska	50.0752022	19.9320483
Zakopiańska	50.0204640	19.9321416
Zakopiańska	50.0210076	19.9324185
Jana Brożka	50.0303705	19.9276884
Marii Konopnickiej	50.0412498	19.9358771
Marii Konopnickiej	50.0383078	19.9384683
Marii Konopnickiej	50.0412756	19.9359719
Marii Konopnickiej	50.0416596	19.9357000
Aleja Lipowa	50.0191964	19.8036314
Pomorska	50.0707608	19.9250412
Józefitów	50.0699576	19.9234292
Juliusza Lea	50.0734409	19.8889140
Plac Inwalidów	50.0697171	19.9243741
Fryderyka Chopina	50.0680621	19.9195145
Stanisława Konarskiego	50.0691300	19.9208196
Stanisława Konarskiego	50.0705453	19.9213866
Jana Kochanowskiego	50.0657556	19.9281864
Piotra Michałowskiego	50.0664297	19.9285550
Jana Kochanowskiego	50.0667691	19.9260200
Jana Kochanowskiego	50.0663017	19.9273508
Aleja Juliusza Słowackiego	50.0694082	19.9268754
Aleja Adama Mickiewicza	50.0692377	19.9263143
Aleja Zygmunta Krasińskiego	50.0589638	19.9250800
Aleja Adama Mickiewicza	50.0600164	19.9249021
Jana Sobieskiego	50.0685343	19.9310271
Kremerowska	50.0676954	19.9298530
Reformacka	50.0648071	19.9367937
Karola Olszewskiego	50.0602465	19.9338396
Szczepańska	50.0630745	19.9362276
Pijarska	50.0647857	19.9400257
Pijarska	50.0649282	19.9394601
Poselska	50.0579459	19.9358517
Senacka	50.0577913	19.9373928
Kanonicza	50.0562819	19.9372327
Droga do Zamku	50.0543143	19.9382824
Sienna	50.0612633	19.9384072
Józefa Szujskiego	50.0640834	19.9290922
Aleja Adama Mickiewicza	50.0613109	19.9239399
Aleja Adama Mickiewicza	50.0609956	19.9241634
Napoleona Cybulskiego	50.0619006	19.9266791
Plac Generała Władysława Sikorskiego	50.0610167	19.9287084
Loretańska	50.0614958	19.9305194
Plac Generała Władysława Sikorskiego	50.0612796	19.9283583
Czapskich	50.0606123	19.9300704
Kadrówki	50.0607731	19.9220004
Mały Rynek	50.0612641	19.9401474
Mikołajska	50.0614154	19.9413346
Plac Świętej Marii Magdaleny	50.0568115	19.9378458
Smoleńsk	50.0591206	19.9311246
Felicjanek	50.0586775	19.9294132
Mała	50.0576679	19.9305422
Wygoda	50.0571844	19.9279826
Kazimierza Morawskiego	50.0565890	19.9283165
Kazimierza Morawskiego	50.0562501	19.9273607
Kazimierza Morawskiego	50.0559049	19.9260910
Emila Zegadłowicza	50.0580057	19.9291141
Tarłowska	50.0570139	19.9318896
Tenczyńska	50.0572850	19.9318935
Plac Na Groblach	50.0560298	19.9330664
Plac Na Groblach	50.0568456	19.9332631
Plac Na Groblach	50.0560579	19.9320241
Aleja Zygmunta Krasińskiego	50.0568558	19.9266250
Aleja Zygmunta Krasińskiego	50.0576264	19.9261700
Plac Szczepański	50.0634876	19.9352152
Świętego Tomasza	50.0644279	19.9347321
Jagiellońska	50.0613934	19.9339930
Gołębia	50.0604204	19.9355379
Wiślna	50.0603282	19.9345945
Rynek Kleparski	50.0666827	19.9399811
Ignacego Jana Paderewskiego	50.0665744	19.9414950
Floriana Straszewskiego	50.0612203	19.9320976
Monte Cassino	50.0455003	19.9217032
Księcia Józefa	50.0510115	19.9079267
Astronomów	50.0532920	19.8276165
Do Obserwatorium	50.0535533	19.8266066
Zaułek Książąt Czartoryskich	50.0649026	19.9408240
Kukułcza	50.0594092	19.8627839
Aleja Kasy Oszczędności Miasta Krakowa	50.0587646	19.8619636
Aleja Jerzego Waszyngtona	50.0531709	19.8939175
Biskupa Józefa Gawliny	50.0908171	19.9061371
Macieja Kalenkiewicza	50.0911482	19.9058795
Generała Tadeusza Pełczyńskiego	50.0942440	19.9075610
Alojzego Kaczmarczyka	50.0945027	19.9070947
Waleriana Tumanowicza	50.0932818	19.9074014
Owsiana	50.0933125	19.9149920
Palmowa	50.0894802	19.8811619
Stawowa	50.0975777	19.8807584
Stawowa	50.0985338	19.8764313
Budrysów	50.1005893	19.8831599
Szarotki	50.1002581	19.8807009
Pijarska	50.0646507	19.9419047
Kącik	50.0471881	19.9548763
Śliska	50.0394317	19.9413605
Wadowicka	50.0352592	19.9398042
Biskupa Franciszka Hodura	50.0321072	19.9440546
Grzybki	50.0334292	19.9438684
Głogowska	50.0327055	19.9444982
Łagiewnicka	50.0344360	19.9434062
Sucha	50.0240299	19.9383244
Malutka	50.0268062	19.9391204
Harcerska	50.0245879	19.9409374
Juliana Goslara	50.0243605	19.9394132
Ferdynanda Kurasia	50.0257011	19.9382297
Włodarska	50.0252584	19.9405861
Lechicka	50.0244492	19.9370159
Pasieczna	50.0248425	19.9363750
Sucha	50.0234574	19.9349380
Urocza	50.0263090	19.9388116
Harcmistrza Stanisława Millana	50.0178786	19.9427626
Siostry Faustyny	50.0193477	19.9403125
Siostry Faustyny	50.0183625	19.9425016
Ratajska	50.0213586	19.9394304
Strumienna	50.0206810	19.9440786
Sowia	50.0222450	19.9381443
Pocztowa	50.0204680	19.9394983
Księdza Józefa Tischnera	50.0334255	19.9463265
Jerzego Turowicza	50.0278215	19.9445967
Księdza Józefa Tischnera	50.0299728	19.9450450
Jerzego Turowicza	50.0288464	19.9446521
Ogrodniki	50.0268118	19.9357338
Przy Torze	50.0267879	19.9376557
Na Grządkach	50.0271269	19.9369278
Przegorzalska	50.0493739	19.8737853
Na Błonie	50.0806819	19.8810063
Mieszka I	50.0796012	19.9623342
Brogi	50.0799801	19.9611727
Henryka Wieniawskiego	50.0795122	19.9690171
Henryka Wieniawskiego	50.0817646	19.9641549
Kanonierów	50.0810735	19.9664227
Dobra	50.0799133	19.9639541
Rakowicka	50.0786064	19.9602426
Bolesława Chrobrego	50.0757917	19.9614953
Droga nad Białuchą	50.0746247	19.9638137
Mikołaja Kopernika	50.0621186	19.9494798
Kąpielowa	49.9992353	19.9208178
Kazimierza Moszyńskiego	49.9911718	19.9309576
Węzeł Łagiewnicki Adama Sapiehy	50.0009460	19.9350964
Podmokła	50.0057899	19.9442678
Cechowa	50.0047230	19.9631355
Podmokła	50.0055635	19.9426707
Kąpielowa	49.9966276	19.9268537
Kąpielowa	49.9952652	19.9299367
Mirosława Krzyżańskiego	49.9725481	19.9471784
Podmokła	50.0073828	19.9367271
Podmokła	50.0076590	19.9362497
Podmokła	50.0063680	19.9396286
Podmokła	50.0051723	19.9432623
Stanisława Stojałowskiego	50.0054446	19.9444947
Węzeł Łagiewnicki Adama Sapiehy	50.0013295	19.9432922
Warszawska	50.0732501	19.9448580
Ptasia	50.0778996	19.9649861
Ptasia	50.0790992	19.9612556
Macieja Miechowity	50.0832572	19.9639378
Artura Malawskiego	50.0826160	19.9644894
Artura Malawskiego	50.0815874	19.9665299
Jaśminowa	50.0808743	19.9648399
Partyzantów	50.0803839	19.9643728
Andrzeja Sokołowskiego	50.0791708	19.9682055
Piękna	50.0795475	19.9677792
Wileńska	50.0812100	19.9557663
Czerwonego Prądnika	50.0803793	19.9577632
Bolesława Chrobrego	50.0745774	19.9596288
Domki	50.0753847	19.9591209
Księdza Ignacego Jana Skorupki	50.0759378	19.9596988
Na Wiankach	50.0768055	19.9611189
Ludwika Idzikowskiego	50.0770124	19.9601004
Władysława Jaworskiego	50.0763643	19.9605731
Bolesława Chrobrego	50.0761619	19.9670821
Ignacego Łukasiewicza	50.0753931	19.9651372
Zielone Wzgórze	50.1072160	19.9337277
Zielone Wzgórze	50.1078337	19.9279982
Saperów	50.0793989	19.9640718
Szwoleżerów	50.0795124	19.9633195
Floriana Straszewskiego	50.0571374	19.9339806
Józefa Rostafińskiego	50.0684482	19.9050168
Na Gródku	50.0608042	19.9420857
Reduta	50.1001469	19.9736216
Batowicka	50.1027794	19.9774034
Ostatnia	50.0698587	19.9776176
Strzelców	50.0957102	19.9743949
Strzelców	50.0951526	19.9747496
Plac Inwalidów	50.0694613	19.9256746
Tadeusza Pawlikowskiego	50.0674941	19.9272192
Koletek	50.0521421	19.9388570
Świętej Agnieszki	50.0528501	19.9402088
Sukiennicza	50.0513225	19.9379340
Ludwinowska	50.0428112	19.9354530
Ludwinowska	50.0441330	19.9402352
Ludwinowska	50.0436553	19.9409196
Barska	50.0437974	19.9362383
Plac Emila Serkowskiego	50.0430885	19.9434016
Przedwiośnie	50.0419545	19.9379451
Orawska	50.0408801	19.9383554
Spiska	50.0417498	19.9388736
Ignacego Krasickiego	50.0401484	19.9396133
Generała Tadeusza Kutrzeby	50.0409790	19.9409412
Stanisława Smolki	50.0417425	19.9421509
Tadeusza Czackiego	50.0410610	19.9370721
Szaflarska	50.0412518	19.9375348
Władysława Warneńczyka	50.0425619	19.9457411
Augustyna Kordeckiego	50.0496940	19.9376686
Librowszczyzna	50.0591168	19.9456446
Mikołaja Zyblikiewicza	50.0604854	19.9442564
Bonerowska	50.0590899	19.9465512
Mikołaja Zyblikiewicza	50.0597521	19.9464806
Blich	50.0593381	19.9481319
Marii Skłodowskiej-Curie	50.0628505	19.9459407
Podbrzezie	50.0527925	19.9441984
Berka Joselewicza	50.0539720	19.9453737
Bożego Ciała	50.0492447	19.9444969
Trynitarska	50.0474959	19.9444271
Bonifraterska	50.0479655	19.9449975
Mostowa	50.0480982	19.9456219
Bocheńska	50.0486939	19.9457040
Plac Wolnica	50.0487889	19.9441156
Beera Meiselsa	50.0513544	19.9441186
Miodowa	50.0517875	19.9427049
Estery	50.0524682	19.9449364
Plac Nowy	50.0518299	19.9447978
Nowa	50.0510337	19.9448315
Szeroka	50.0528501	19.9477751
Szeroka	50.0529121	19.9480539
Lewkowa	50.0523756	19.9477695
Adama Chmielowskiego	50.0462818	19.9420612
Augustiańska	50.0480094	19.9423886
Paulińska	50.0498836	19.9400982
Świętej Katarzyny	50.0499396	19.9420890
Skałeczna	50.0493508	19.9423981
Skałeczna	50.0491040	19.9412761
Piekarska	50.0481774	19.9408957
Wojciecha Bogusławskiego	50.0561632	19.9424239
Wrzesińska	50.0568247	19.9469847
Michała Siedleckiego	50.0543310	19.9527695
Michała Siedleckiego	50.0550902	19.9502611
Michała Siedleckiego	50.0551482	19.9521948
Księdza Franciszka Blachnickiego	50.0553061	19.9539456
Halicka	50.0513025	19.9523628
Przemyska	50.0518930	19.9510209
Rzeszowska	50.0528080	19.9499705
Starowiślna	50.0526939	19.9491862
Węgłowa	50.0487622	19.9426334
Józefa Sarego	50.0565260	19.9425939
Skwerowa	50.0510076	19.9236232
Dębowa	50.0476187	19.9269010
Konfederacka	50.0484174	19.9283246
Edmunda Wasilewskiego	50.0489928	19.9286853
Skwerowa	50.0491315	19.9262328
Skwerowa	50.0488732	19.9262729
Skwerowa	50.0482713	19.9272545
Zduńska	50.0507431	19.9297695
Zduńska	50.0509472	19.9300021
Powroźnicza	50.0521399	19.9289244
Zamkowa	50.0521247	19.9309225
Sandomierska	50.0517369	19.9309620
Jaworowa	50.0486537	19.9201858
Biała Droga	50.0490896	19.9209470
Dębnicka	50.0484176	19.9222598
Flisacka	50.0524826	19.9182341
Marcina Borelowskiego-Lelewela	50.0540282	19.9234068
Józefa Kałuży	50.0577728	19.9228541
Senatorska	50.0552381	19.9209473
Józefa Ignacego Kraszewskiego	50.0559473	19.9190967
Juliana Fałata	50.0565747	19.9161077
Plac Świętego Ducha	50.0638289	19.9427607
Felicjanek	50.0572516	19.9295581
Bożego Miłosierdzia	50.0586756	19.9296839
Smoleńsk	50.0584207	19.9272451
Kazimierza Morawskiego	50.0564301	19.9277165
Jabłonowskich	50.0611244	19.9310025
Bulwar Rodła	50.0533190	19.9235425
Bulwar Czerwieński	50.0548926	19.9293166
Bulwar Inflancki	50.0498238	19.9351312
Bulwar Kurlandzki	50.0481072	19.9491399
Podole	50.0208235	19.8809061
Aleja Do Kopca	50.0594622	19.8461638
Pod Sowińcem	50.0563154	19.8420510
Aleja Pustelnika	50.0532211	19.8453474
Aleja Żubrowa	50.0543894	19.8543078
Aleja Jerzego Waszyngtona	50.0562558	19.8725900
Aleja Jerzego Waszyngtona	50.0575349	19.8752385
Świętej Bronisławy	50.0528716	19.9123202
Aleja Mieczysława Małeckiego	50.0550998	19.8961661
Vlastimila Hofmana	50.0569942	19.8968778
Emaus	50.0571817	19.9056962
Skwer Brora Hanssona	50.0612725	19.9282856
Tyniecka	50.0505746	19.9137457
Tyniecka	50.0498827	19.9098355
Tyniecka	50.0508439	19.9186886
Tyniecka	50.0509130	19.9193213
Zagonów	50.0495098	19.9190908
Jana Pietrusińskiego	50.0457802	19.9110268
Aleja Elvisa Presleya	50.0417458	19.9090768
Jana Pietrusińskiego	50.0435059	19.9093554
Zielna	50.0436494	19.9140284
Zielna	50.0425427	19.9116054
Zielna	50.0364257	19.9071185
Praska	50.0452045	19.9062344
Tyniecka	50.0464211	19.9080981
Tadeusza Połomskiego	50.0192984	19.9439803
Chochołowska	50.0198784	19.9436528
Walerego Sławka	50.0286608	19.9587078
Nowosądecka	50.0138718	19.9659535
Wincentego Witosa	50.0138690	19.9652546
Generała Henryka Kamieńskiego	50.0286089	19.9587115
Generała Henryka Kamieńskiego	50.0245857	19.9790600
Jerzego Turowicza	50.0148401	19.9454845
Tadeusza Ptaszyckiego	50.0677046	20.0635847
Tadeusza Ptaszyckiego	50.0675159	20.0636182
Tadeusza Ptaszyckiego	50.0659970	20.0675647
Symfoniczna	50.0678180	19.9223070
Długa	50.0733287	19.9346442
Jana Kasprowicza	50.0683221	19.9656230
Grunwaldzka	50.0691250	19.9661372
Kielecka	50.0684517	19.9628831
Stefana Garczyńskiego	50.0698894	19.9645231
Juliana Konstantego Ordona	50.0703233	19.9639855
Filipa Eisenberga	50.0697075	19.9670298
Olimpijska	50.0653022	19.9046923
Maurycego Beniowskiego	50.0648963	19.9049428
Cichy Kącik	50.0648492	19.9045201
Ignacego Domeyki	50.0637812	19.9038564
Rynek Dębnicki	50.0516425	19.9266266
Racławicka	50.0739478	19.9186476
Kronikarza Galla	50.0724596	19.9138498
Warmijska	50.0723955	19.9070908
Adama Chmiela	50.0727682	19.9084274
Mariana Smoluchowskiego	50.0736675	19.9100655
Leopolda Staffa	50.0731565	19.9100437
Stanisława Skarbińskiego	50.0711807	19.9100382
Elbląska	50.0685518	19.9149627
Jana Karola Chodkiewicza	50.0561323	19.9537368
Masarska	50.0552161	19.9551149
Rzeźnicza	50.0562552	19.9565229
Sobótka	50.0155300	19.9442199
Do Sanktuarium Bożego Miłosierdzia	50.0169568	19.9406057
Myślenicka	49.9851547	19.9449050
Wadowicka	50.0350517	19.9396969
Aleja generała Jana Skrzyneckiego	50.0339032	19.9349511
Promowa	50.0211343	19.8035514
Bulwar Poleski	50.0515782	19.9310933
Hotelarzy	50.0736758	19.9990186
Żabiniec	50.0850400	19.9471890
Aleja Przyjaźni	50.0751856	20.0362843
Aleja Róż	50.0730565	20.0376604
Krzesławicka	50.0906983	19.9854327
Aliny	50.0904926	19.9811729
Harnasiów	50.0913372	19.9838424
Wiślicka	50.0936895	20.0059295
Wiślicka	50.0933158	20.0062162
Srebrnych Orłów	50.0936533	20.0070408
Piasta Kołodzieja	50.0951489	20.0128538
Jerzego Szajnowicza-Iwanowa	50.0833459	20.0251298
Jakuba Zachemskiego	50.0691136	20.0455343
Bulwarowa	50.0805439	20.0485149
Stanisława Wojciechowskiego	50.0818377	20.0488037
Klasztorna	50.0685411	20.0526056
Bulwarowa	50.0706251	20.0532820
Bulwar Lotników Alianckich	50.0512086	19.9596628
Targowa	50.0466952	19.9540334
Solna	50.0471369	19.9539696
Plac Bohaterów Getta	50.0471510	19.9543235
Lwowska	50.0456610	19.9564654
Romualda Traugutta	50.0461717	19.9577559
Generała Jana Henryka Dąbrowskiego	50.0448220	19.9592817
Bulwar Podolski	50.0494913	19.9548623
Józefińska	50.0454519	19.9543253
Bulwar Wołyński	50.0491739	19.9335838
Bulwar Kurlandzki	50.0507319	19.9542712
Księdza Kazimierza Siemaszki	50.0857211	19.9400307
Gazowa	50.0485471	19.9468904
Podgórska	50.0531457	19.9589147
Miedziana	50.0547096	19.9754468
Miedziana	50.0568567	19.9746771
Marszałka Edwarda Śmigłego-Rydza	50.0771053	20.0395040
Aleja generała Władysława Andersa	50.0870062	20.0071956
Obrońców Krzyża	50.0905450	20.0221358
Jacka Augustyna Łopackiego	50.0938206	20.0187450
Rondo Hipokratesa	50.0904151	20.0214176
Stanisława Mikołajczyka	50.0911372	20.0182869
Obrońców Krzyża	50.0903882	20.0220726
Tomasza Janiszewskiego	50.0869098	20.0104725
Srebrnych Orłów	50.0942264	20.0095778
Stanisława Mikołajczyka	50.0939704	20.0131670
Dąbska	50.0647143	19.9824225
Kosynierów	50.0653854	19.9779536
Świtezianki	50.0618276	19.9804894
Stanisława Jachowicza	50.0619765	19.9797564
Stanisława Jachowicza	50.0614965	19.9793495
Ofiar Dąbia	50.0591893	19.9752706
Jerzego Samuela Bandtkiego	50.0772239	19.8989879
Mieczysława Niedziałkowskiego	50.0727778	19.9042308
Altanowa	50.0734871	19.9033822
Zygmunta Starego	50.0810064	19.8507245
Nad Zalewem	50.0705263	19.8654871
Nad Zalewem	50.0686180	19.8643057
Zygmunta Starego	50.0767303	19.8640104
Brzegowa	50.0745859	19.8662342
Zakliki z Mydlnik	50.0819831	19.8483917
Zakliki z Mydlnik	50.0824179	19.8483471
Stanisława Mikołajczyka	50.0912994	20.0172782
Xawerego Dunikowskiego	50.0887675	20.0154211
Xawerego Dunikowskiego	50.0912663	20.0171069
Młynówka Królewska	50.0778438	19.8809965
Jerzego Szablowskiego	50.0765456	19.8950271
Młynówka Królewska	50.0768058	19.8846042
Młynówka Królewska	50.0742492	19.8983973
Zarzecze	50.0730202	19.8982739
Zarzecze	50.0741001	19.8944970
Aleja Artura Grottgera	50.0743222	19.9232861
Młynówka Królewska	50.0771869	19.9152498
Rzeczna	50.0745899	19.9233592
Wójtowska	50.0764829	19.9272183
Litewska	50.0763808	19.9260679
Kmieca	50.0765312	19.9221418
Edmunda Biernackiego	50.0730026	19.9245055
Stanisława Wyspiańskiego	50.0729691	19.9254586
Zbrojów	50.0734370	19.9225439
Aleja Artura Grottgera	50.0722432	19.9292028
Kościelna	50.0720809	19.9287251
Wacława Berenta	50.0718533	19.9277253
Kościelna	50.0721641	19.9273534
Młynówka Królewska	50.0760754	19.8874290
Jaxy Gryfity	50.0542429	19.9132217
Białe Wzgórze	50.0521026	19.9085245
Szczepana Humberta	50.0611131	19.9254385
Przegon	50.0569817	19.9042720
Emaus	50.0587316	19.9026680
Jacka Malczewskiego	50.0558238	19.9032081
Zaścianek	50.0550049	19.9035814
Zaścianek	50.0552279	19.9028819
Drożyna	50.0559998	19.9030693
Józefa Becka	50.0736271	19.8634683
Józefa Korzeniowskiego	50.0612480	19.8966692
Józefa Korzeniowskiego	50.0615169	19.8970226
Józefa Korzeniowskiego	50.0616943	19.8972244
Zarudawie	50.0707763	19.8779832
Nad Zalewem	50.0725923	19.8669881
Zarudawie	50.0679681	19.8868699
Słonecznikowa	50.0596438	19.8977917
Emaus	50.0605034	19.8986976
Emaus	50.0608224	19.8979066
Mlaskotów	50.0550390	19.9166450
Juliana Fałata	50.0569153	19.9174099
Bolesława Prusa	50.0555242	19.9177864
Brzegowa	50.0753694	19.8636580
Józefa Becka	50.0760798	19.8589297
Marynarska	50.0738552	19.8590535
Brzegowa	50.0763481	19.8613523
Młynówka Królewska	50.0812978	19.8514398
Bulwarowa	50.0815913	20.0461010
Stanisława Tondosa	50.0611863	19.8918979
Józefa Korzeniowskiego	50.0620014	19.8899669
Antoniego Odyńca	50.0613910	19.8911602
Franciszka Pększyca-Grudzińskiego	50.0646927	19.8873401
Ludwika Krzywickiego	50.0639540	19.8868512
Eugeniusza Romera	50.0607559	19.8946160
Tadeusza Szafrana	50.0345928	19.9328655
Kobierzyńska	50.0362275	19.9291427
Rynek Dębnicki	50.0519740	19.9270044
Salwatorska	50.0552110	19.9172199
Łowiecka	50.0563657	19.9217280
Tatarska	50.0543851	19.9243355
Mikołajska	50.0616183	19.9406400
Piasta Kołodzieja	50.1016513	20.0128600
Generała Leopolda Okulickiego	50.0932156	20.0292725
Generała Leopolda Okulickiego	50.0932782	20.0311288
Sándora Petőfiego	50.0946618	20.0362060
Nowolipki	50.0920860	20.0331013
Kocmyrzowska	50.0870261	20.0466719
Kocmyrzowska	50.0870005	20.0464115
Melchiora Wańkowicza	50.0842849	20.0518496
Kocmyrzowska	50.0892527	20.0561455
Kocmyrzowska	50.0888855	20.0551623
Kocmyrzowska	50.0902178	20.0570066
Kocmyrzowska	50.0897178	20.0566194
Karola Łowińskiego	50.0895606	20.0552413
Kocmyrzowska	50.0854051	20.0388557
Kocmyrzowska	50.0857740	20.0398801
Erazma Jerzmanowskiego	50.0169545	20.0114352
Jana Kurczaba	50.0131952	20.0054916
Jana Kurczaba	50.0120058	20.0077954
Leonida Teligi	50.0143448	20.0000900
