Morelowa,50.0693835,19.8723095
Uboczna,50.0504169,19.8770459
Świętego Wojciecha,50.0747674,19.8957241
Liliowa,50.0938931,19.9642745
Komasy,50.0946797,20.0999622
Na Niwach,50.0620156,20.0716611
Podbagnie,50.0604376,20.0665387
Krokusowa,50.0232074,19.9192545
Błogosławionej Anieli Salawy,50.0767311,19.9166159
Kowalska,50.0178992,19.9219685
Krochmalniki,50.0185006,19.9211143
Szklana,50.0886710,19.9600876
Świebodzicka,50.0196978,19.9262754
Krzywy Zaułek,50.0758231,19.9036282
Kaspra Żelechowskiego,50.0748630,19.9032842
Krzyszkowicka,49.9929104,20.0166121
Kalwińska,50.1118539,20.1022592
Aleksandra Orłowskiego,50.1091323,20.1061891
Soczyny,50.1189300,20.1025182
Czechosłowacka,50.0502266,19.9198407
Topografów,49.9841244,19.8839075
Ludwika Hieronima Morstina,50.1083907,20.1155222
Księdza Kazimierza Figlewicza,50.1131975,20.1177428
Cypriana Godebskiego,50.1081179,20.1101194
Betlejemska,50.1043315,20.1114999
Braci Polskich,50.1133237,20.1045121
Lasowisko,50.1067599,20.1145990
Edwarda Wittiga,50.1075007,20.1105051
Jana Grzecha,50.0161508,20.0439486
Jutrzenka,50.0740164,20.0141021
Zakole,50.1104923,20.0563241
Szuwarowa,50.0193960,19.9038445
Księdza Franciszka Trockiego,49.9994524,19.8734211
Dziedziniec Batorego,50.0547868,19.9360212
Szybka,50.0842890,20.0338819
Kormoranów,50.0414659,20.0250876
Profesora Teodora Spiczakowa,50.0844188,19.8418050
Gminna,50.0237748,19.9591515
Bułgarska,50.0224944,19.9181146
Wizjonerów,50.0848053,19.8907536
Stanisława Skarżyńskiego,50.0862259,19.9964313
Macieja Dębskiego,49.9883667,19.9111331
Pasterska,50.1035039,20.1093734
Sulisława,50.0996582,20.1180994
Trzech Króli,50.1011056,20.1160949
Mariusza Zaruskiego,49.9948018,19.9378969
Stawisko,49.9933620,19.9440047
Topiarnia,49.9931134,19.9417836
Łukasza Opalińskiego,49.9953996,19.9444236
Most Powstańców Śląskich,50.0491382,19.9532919
Ciepłownicza,50.0534244,20.0029419
Combrowa,50.0860943,19.9595806
Profesora Michała Życzkowskiego,50.0758043,19.9949472
Czeladnicza,50.0799991,19.9069821
Bartosza Głowackiego,50.0772044,19.9048824
Do Groty,50.0397032,19.9043140
Wyłom,50.0385448,19.9156116
Laurowa,50.0193073,19.8660809
Kornela Ujejskiego,50.0566585,19.9244119
Pejzażowa,50.0982208,19.8719883
Mikołaja Gerlaha,50.1071414,20.0738760
Tadeusza Ważewskiego,49.9833258,19.9051760
Juranda ze Spychowa,50.0096112,19.8144241
Malarz,50.0497907,19.8481729
bB Przed Podjazdem / Stara Plomba,50.0512927,19.8573902
Ojca Józefa Bocheńskiego,50.0086677,19.8650768
Jana Heweliusza,50.0421727,19.9760384
Majora Mieczysława Słabego,50.0197787,19.8840826
Bartnicza,50.0556037,20.1862713
Borek Fałęcki 03,50.0119201,19.9273274
Łagiewniki,50.0302089,19.9363118
Bazarowa,50.0355242,20.0366638
Czerwony Most,50.1142478,19.9101211
Alejka Druha Henryka Sroki,50.0178906,19.9294766
Bulwar Tyniecki,50.0524198,19.9255484
Betonowa,50.0577063,20.2017912
Ignacego Kriegera,50.0658000,19.9678707
Lazurowa,50.0926944,19.8862435
Zaborska,50.0990331,19.8692805
Feliksa Szlachtowskiego,50.0731567,19.9005216
Poziomkowa,50.1030310,19.9072365
Poręba,50.0624335,19.8775082
Czyżyńska,50.0705120,19.9834067
Na Polankach,50.0691945,19.8386287
Kredowa,50.0350393,19.8978747
Świetlana,50.0349710,19.8980898
Korona 01,50.0434726,19.9466302
Podgórze SKA 02,50.0418425,19.9614616
Bieżanowska 04,50.0235467,19.9793684
Osiedle Wacława Felczaka,50.0334956,19.8722065
Jerzego Fedkowicza,50.0177883,19.8395606
Starowiślna 01,50.0573230,19.9445933
Miodowa 01,50.0538619,19.9480561
Miodowa 02,50.0531914,19.9490048
Lubicz 03,50.0656017,19.9516172
Dworzec Główny Zachód,50.0678253,19.9450654
Darwina,50.0913768,20.0585863
Porfirowa,50.0085477,19.8688200
Łukowiec,50.0078565,19.8682735
Biprostal 04,50.0734121,19.9159616
Bronowice 04,50.0770554,19.9025426
Politechnika,50.0710791,19.9449949
Stanisława Szczygielskiego,50.0161408,19.8112240
Most Kotlarski 01,50.0510816,19.9622048
Biwakowa,50.0546607,20.1997718
Plażowa,50.0541696,20.1970770
Rondo Hetmana Piotra Konaszewicza-Sahajdacznego,50.0945363,19.8926910
Truskawkowa,50.0450305,20.1261560
Trzcinowa,50.0506205,20.1706393
Władysława Łozińskiego,50.1035008,20.1906641
Henryka Uziembły,50.1089479,20.1170025
Amazonek,50.0641914,19.8066420
Jaglana,50.0521280,20.1776762
Morgi,50.0538034,20.1819911
Tarasowa,50.0460676,20.1627983
Miasteczko Studenckie AGH,50.0703968,19.9042868
Plac im. O. Adama Studzińskiego,50.0548888,19.9381352
Antoniego Pajdaka,49.9808314,19.9910995
Barwinkowa,50.0750062,20.1541078
Berdyczowska,49.9825304,19.9959462
Cyryla Ratajskiego,49.9810368,19.9906584
Drożyska,50.0556688,20.1928628
Gacki,49.9838094,19.9923537
Gdowska,49.9845730,19.9719046
Jasełkowa,50.1030693,20.1100309
Mateusza Birkuta,50.1078098,20.0804794
Sitowiny,50.0760497,20.1568504
Stanisława Jasiukowicza,49.9813609,19.9909734
Ubeliny,50.0563095,20.1618565
Bolesława Orlińskiego,50.0812553,19.9989711
Czerwone Maki P+R 02,50.0174016,19.8885752
Pułkownika pilota Stefana Łaszkiewicza,50.0696573,19.9759172
Jarosława Iwaszkiewicza,49.9806495,19.9368549
Amfiteatr,50.0771675,19.8855463
Plac Jana Pawła II,50.0138333,19.9364187
Władysława Krygowskiego,50.0017494,19.9025491
Bożywoja,50.0971082,20.0722824
Bruśnicka,50.1102655,20.1080239
Jana Stanisława Bystronia,50.1084491,20.1096054
Henryka Rowida,50.0952815,20.0963477
Cementowa,50.0766871,20.1150118
Ciekowiec,50.0525587,20.1661742
Józefa Czajkowskiego,50.0069086,19.9193760
Czeczeńska,50.0748483,20.1708071
Henryka Flame,50.0645777,20.1959097
Głębinowa,50.1013406,20.0735780
Wiewiórcza,50.0800998,20.1807167
Karola Irzykowskiego,50.1144188,20.1108725
Władysława Jakubca,50.0180559,20.0400465
Droga 300,50.0729602,20.0891242
Most Marszałka Józefa Piłsudskiego,50.0454652,19.9450046
Franciszka Twaroga,50.0985604,20.0732486
Stokowa,50.0986479,20.0745591
Hieronima Pinocci,49.9962339,19.9446029
Kołodziejska,50.0224939,19.9405086
Okulistów,50.1092078,19.9462864
Andrzeja Mycielskiego,50.1090016,20.1130448
Chodnik Hanny,50.0513028,19.8553309
Kopalina,50.0636825,19.8578682
Bukszpanowa,50.0966723,20.0660343
Księdza Władysława Dercza,49.9988905,19.9104461
Jeżów,50.0440464,20.0333262
Henryka Reymana,50.0630070,19.9128840
Zaradna,50.1154861,20.1034086
Tadeusza Kochmańskiego,49.9915274,19.8635946
Józefa Krasnowolskiego,50.0847727,20.0510957
Kukiełek Golkowickich,49.9757590,19.9854092
Franciszka Kłaka,50.0034888,20.0410013
Jerzego Lande,49.9926539,19.9961193
Medalionów,49.9761492,19.8780181
Miejscowa,49.9891360,19.9084849
Zygmunta Mysłakowskiego,50.0733178,19.8952946
Na Jazkach,50.0065034,20.0337583
Edmunda Neussera,49.9926995,19.9388339
Panoramiczna,50.0536995,19.9048457
Pawłowskiego Bogumiła,49.9932322,19.9913071
Perłowa,49.9920446,19.9487644
Pluty-Czachowskiego Kazimierza,50.0638788,20.1940361
Podhalnie,49.9932856,19.9477384
Płoszczyny,50.0913461,20.1756297
Radłowa,49.9754188,19.8652818
Marglowa,50.0964315,20.0946136
Franciszka Sapalskiego,49.9912153,19.8654855
Szczegów,49.9931742,19.9986657
Wolski Dół,50.0589943,19.8546015
Walerego Gadomskiego,49.9940575,19.9123981
Wielkich Pieców,50.0930677,20.0987466
Wodzickich,50.0857411,20.1871359
Porucznika Wąchały,50.0192217,19.9399758
Zalipki,50.0104972,20.0506286
Łysogórska,49.9824298,19.9376939
Narcyzy Żmichowskiej,50.0173703,19.9431016
Dominikańska,50.0590097,19.9399536
Braci Kiemliczów,50.0009870,19.8958228
Jacka Jezierskiego,50.0679366,20.1138515
Plac Wielkiej Armii Napoleona,50.0551619,19.9317847
Władysława Skoczylasa,50.1063226,20.1083224
Bronisława Schönborna,49.9793532,19.9864761
Kazimierza Odnowiciela,50.0878501,19.9694899
Henryka Barycza,50.0100642,19.8827517
Emilii Sczanieckiej,49.9898043,19.9977331
Osiedle Kolejowe,50.0259056,20.0394064
Zabawa,50.0222450,19.9619332
Zofii Nałkowskiej,49.9777643,19.8757026
Plac Juliusza Kossaka,50.0564379,19.9280876
Stanisława Kasznicy,50.0929933,19.9064339
Rozrywka,50.0942886,19.9782813
Generała Józefa Sowińskiego,50.0705242,19.9646964
Południowa,50.1087083,20.1374471
Rondo Piastowskie,50.0949533,20.0126568
Rondo Podporucznik pilot Janiny Lewandowskiej,50.0756315,20.0132497
Turzymy Marii,50.0624809,20.1957048
Galicyjska,50.0634139,20.0069673
Gajowy Marucha,50.0498777,19.8583012
Jędrny Jędruś,50.0486723,19.8598478
Zdanstrasse,50.0620867,19.8459612
Chlebowa,50.0894179,19.9589784
Stanisława Rostworowskiego,50.0297705,19.9128172
Alejka Magnoliowa,50.0858846,19.9214836
Jezuitów,50.0872820,19.9600269
Stefana Jurczaka,50.0863892,19.9867844
Franciszkańska,50.0594145,19.9363912
Świętego Idziego,50.0550570,19.9377451
Księdza Stanisława Truszkowskiego,50.0918081,19.8718579
Stanisława Okonia,50.0076425,19.8819190
Zagrody,50.0492009,19.9233071
Pychowicka,50.0324444,19.9163959
Piwna,50.0463527,19.9507821
Magnolii,50.0218414,19.9147649
Błogosławionej Franciszki Siedliskiej,50.0043501,19.9669140
Most Dębnicki,50.0549577,19.9277217
Celna,50.0447420,19.9470055
przejście do Suchej,50.0223574,19.9350492
Smocza Jama,50.0533779,19.9335115
Dworcowa 02,50.0326903,19.9711120
Łuczanowicka,50.1017756,20.1009692
Trakt Papieski,50.0376835,20.0721177
Jaskółcza,50.0534159,19.9231852
Skrót Drużyny Pierścienia,50.0667192,19.9175505
Ludwika Pasteura,50.0973006,19.9329745
Profesora Mariana Mięsowicza,50.0923830,19.8897423
Grzegorza z Sanoka,50.0966308,20.0915144
Kazimierza Chałupnika,50.0780183,19.9771181
30 sekund,50.0525049,19.8452891
Lesista,50.0741019,19.9675092
Jana Kantego Federowicza,50.0131632,19.8834610
Żołnierska,50.0366130,19.9836465
Ładna,50.0714703,19.9805446
Andegaweńska,50.0850678,20.0219546
Księdza Karola Targosza,50.0418059,20.0526160
peron 1,50.0818743,19.9177276
peron 2,50.0820296,19.9177326
Tretówka,49.9878868,19.8628376
Na Lotnisko,50.0752810,19.8075131
Mieszczańska,50.0455527,19.9283295
Romana Ciesielskiego,50.0630739,20.0097118
Karola Szymanowskiego,50.0677096,19.9231206
Taborowa,50.0210685,20.0424222
Cegielniana,50.0277059,19.9332890
Pasaż Fi,50.0338324,19.9315023
Jadwigi Majówny,50.0740322,19.8338806
Teren do jazdy konnej,50.0636214,19.8295710
Most Salwatorski,50.0516808,19.9157623
Wygrana,50.0471939,19.9312461
Jabłonna,50.0910406,19.9549309
Krakowiaków,50.0422876,19.8108942
Kazimierza Waltera,49.9753712,19.8664933
Pagórkowa,50.0089628,19.9473720
Bociana,50.0923928,19.9559683
ramp,50.0617311,19.9614682
Józefa Grzesiaka,49.9999901,19.8746864
Sokolników,50.0664677,19.8027955
Rondo Herberta Hoovera,50.0345009,19.8183387
Marcina Wencla,50.0855559,19.9693185
Srebrna,50.0209162,19.8653147
Dobry Początek,50.0389033,20.0618771
Poetów,50.0856860,19.8862543
Naukowców,50.0843974,19.8844240
Odkrywców,50.0870254,19.8849618
Józefa Turbasy,50.0454289,19.9708135
Kici Kici,50.0495217,19.8533265
Śnieżna Pantera,50.0505457,19.8509391
Śpiący Dzik,50.0480903,19.8558402
Obłędne koło,50.0510090,19.8449634
Skołczanka,50.0132840,19.8211486
Rondo Janusza Kurtyki,50.0709684,19.9488254
Jarzębinowa,50.1183621,20.1056193
Jana Studniarskiego,49.9866289,19.9013581
Węgrzynowicka,50.0997852,20.1488500
Stefana Korbońskiego,50.0419080,20.0040577
Barbary Radziwiłłówny,50.0884300,20.0265645
Trasa Łagiewnicka,50.0245087,19.9198835
Trasa Łagiewnicka Tunel,50.0302881,19.9121929
Petarda,50.0473449,19.8486811
Klimastrasse,50.0634067,19.8451243
Brązownicza,50.0688059,19.8940651
Iwona Odrowąża,50.0781476,19.9329113
Wąsy Miłosza,50.0497984,19.8593670
Pani Eliza,50.0494350,19.8597041
Wąsy Marszałka,50.0605277,19.8448145
Skrzydło wołowe,50.0601231,19.8407353
Kornela Makuszyńskiego,50.0882906,20.0440891
Os. Podwawelskie,50.0460655,19.9328330
Grochowska,50.0733322,19.9619426
Aleja Murali,50.0888936,19.9140825
Macieja Jakubowskiego,50.0100167,20.0007633
Jakuba Majora,50.0883701,19.9653539
Anny Szwed-Śniadowskiej,49.9980836,19.9001984
Trasa Pychowcka - projektowana,50.0319601,19.9080292
8 Pułku Ułanów,50.0246008,19.9195075
Siostry Magdaleny Marii Epstein,50.0140399,19.9417003
Trasa Pychowicka,50.0312693,19.9108322
Pachońskiego boczna,50.0942524,19.9287199
Michała Zientary,49.9848429,19.8815653
Wolontariuszy,50.0840077,19.8866568
Żytnia,50.0855098,19.9547504
Zaułek Niewiernego Tomasza,50.0630262,19.9388669
Droga 102,50.0821916,20.0738642
Droga 261,50.0682982,20.0840916
Profesora Stanisława Łojasiewicza,50.0294466,19.9074829
Leona Henryka Sternbacha,50.0204136,19.8885598
Plac 650-lecia Prokocimia,50.0238692,19.9953344
Bartłomieja Nowodworskiego,50.0025573,19.9271173
Inspektora Marka Woźniczki,50.0179882,19.8872224
Mariana Słoneckiego,50.0898205,19.9758675
Rzeźbiarzy,50.0851910,19.8845117
Księdza Adolfa Chojnackiego,50.0061159,20.0246828
Papierni Prądnickich,50.1040561,19.9606573
łącznik Iwaszki - Węgrzecka,50.1014208,19.9716326
łącznik Iwaszki - Felińskiego,50.1012587,19.9689787
Jana i Jędrzeja Śniadeckich,50.0610236,19.9538178
Do Starorzecza,50.0246235,19.8329276
Trasa Balicka - Generał Marii Wittek,50.0755794,19.8729029
Falowa,50.0228953,19.9230321
Na Obrydki,49.9789326,19.9862149
Daliowa,50.0106497,19.9483345
Startowa,50.0776831,19.9733587
Nikifora,50.0912879,19.9806814
Podbiałowa,50.1067113,20.1697248
Piotra Trębacza,50.0809807,19.9594684
Klemensa Janickiego,50.0746305,19.9803621
Dawida Altera Kurzmanna,50.0020136,19.8750618
Księdza Jana Hyca,50.1012120,20.0778090
Zygmunta Radnickiego,49.9955812,19.9098616
Czyżyny Dworzec,50.0747901,20.0151956
Aleja Miry,50.0376882,19.9378546
Koncepcja budowy ścieżki rowerowej przez Las Borkowski,50.0115741,19.9201181
Koncepcja przedłużenia kładki nad stacją Kraków Bonarka,50.0302109,19.9435717
Ludwisarzy,50.0219282,19.9292630
Aktorów,50.0854104,19.8871214
Kombinat,50.0782850,20.0664371
Trasa Wolbromska (w budowie),50.1062278,19.9195633
Jana Anioły,49.9777342,19.9468533
Schody z filmu Lista Schindlera,50.0509098,19.9440367
Basistówka,50.0094710,19.8901069
Generała Mieczysława Smorawińskiego,50.0793508,20.0580057
Kompozytorów,50.0845080,19.8877642
Gen. Bolesława Roi,50.0237526,19.9452059
Rondo Republiki Słowackiej,50.0149512,20.0243336
Księdza Adama Zięby,50.1154255,19.9097114
Leopolda Śliwy,50.0039897,20.0365015
Baśniowa,50.0055391,19.9207655
Eden,50.0561710,20.1074557
Andrzeja Zauchy,50.1011467,19.9542248
Rondo Stanisława Pagaczewskiego,50.0533739,20.0498496
S52 Północna Obwodnica Krakowa,50.1021427,20.0278226
Zacisze Drwinki,50.0135300,19.9802613
Plac Przy Poczcie,50.0712506,20.0507402
Marceliny Kulikowskiej,50.0989830,20.1846327
Wielkie koło,50.0539005,20.0598840
Małe koło,50.0540570,20.0540392
Księdza Prymasa Stefana Wyszyńskiego,50.0074393,20.0087919
Alejka Konwaliowa,50.0863217,19.9198952
Alejka Różana,50.0851612,19.9201512
Franka Linke-Crawforda,50.0951904,19.9850871
Dominika Ździebły-Danowskiego,50.0903410,19.9319629
Nowa Bartla,50.0043425,19.9026163
Kolędnicza,50.1023649,20.1145273
Raczyńskiego Edwarda,50.0696024,19.9586942
Kameralna,50.0340979,19.8975916
Wiesława Wody,49.9971302,19.8749888
rondo turbinowe Strzelców - Powstańców pod wiaduktem Iwaszki,50.0980314,19.9729058
rondo turbinowe Strzelców - Iwaszki,50.0968632,19.9736333
łącznik Meiera - Felińskiego,50.0991540,19.9690338
Food Truck Park - Zachodnia 1a,50.0239759,19.9100214
Karola Knausa,49.9949577,19.9084332
Trasa Galicyjska,50.0862702,19.9498842
Park Kieszonkowy przy ul. Jahody,50.0258339,19.9041061
Malarzy,50.0866999,19.8850989
DK7 -- wariant preferowany przebudowy po estakadzie,49.9878489,19.9149822
Kłuszyńska --  -- nowy przebieg po przebudowie węzła Kraków Południe,49.9897780,19.9153577
Inicjatywy Lokalnej -- nowy przebieg po przebudowie węzła Kraków Południe,49.9885673,19.9158262
Taklińskiego,49.9875081,19.9140270
Droga 100,50.0835927,20.0773465
Droga 270,50.0677942,20.0860767
Droga 262,50.0687621,20.0773478
Dzikiej Róży,49.9945579,19.9214252
Osiedle Witkowice Nowe,50.1072113,19.9413401
przedłużenie Śliwiaka - etap II,50.0353909,20.0784497
Alejka Jaśminowa,50.0863579,19.9190216
Alejka Wrzosowa,50.0849758,19.9225312
Kabel 04,50.0274751,19.9762555
